id,username,date,time,tweet
1128344776804372481,antoniocostapm,2019-05-15,01:02:13,"Focámos a nossa conversa no reforço do ensino em Português, na dinamização do Fórum #Macau e do Fundo de Cooperação e Desenvolvimento entre a #China e os Países de Língua Portuguesa e em diversas oportunidades de investimento mútuo.  pic.twitter.com/v2275CldIQ"
1128344759922245633,antoniocostapm,2019-05-15,01:02:09,"Num momento auspicioso para as relações entre #Portugal e a #China, em que se celebram os 20 anos da bem-sucedida transferência de administração, recebi o Chefe do Executivo da Região Administrativa Especial de #Macau, Fernando Chui Sai On. pic.twitter.com/jGYHUXcs6B"
1108007205129863169,antoniocostapm,2019-03-19,22:07:58,"Hoje, no Debate preparatório do próximo Conselho Europeu na Comissão Permanente de Concertação Social, abordámos os principais temas da agenda: #Brexit, as relações com a #China e a futura política industrial europeia.  pic.twitter.com/hZonus9trD"
1090896392019722240,antoniocostapm,2019-01-31,16:55:42,"Ontem embarcaram os primeiros 10 contentores com exportação de carne de porco para a China, negócio que deverá movimentar 100 milhões de euros, um dos resultados diplomáticos da nossa visita à #China há cerca de dois anos."
1070375496255459328,antoniocostapm,2018-12-06,01:52:59,"A relação entre #Portugal e a #China funda-se em mais de cinco séculos de convivência e numa confiança mutua que foi sendo confirmada e reafirmada. No quadro bilateral e da União Europeia, somos sempre um garante da relação de confiança com a República Popular da China.  pic.twitter.com/qkwFKlm3J0"
1070375365053435904,antoniocostapm,2018-12-06,01:52:28,"Demos hoje passos concretos no estreitamento de relações entre #Portugal e a #China. A visita do Presidente Xi Jinping, confirmou o momento positivo que o nosso relacionamento atravessa. Avançámos na cooperação bilateral, testemunhada pela diversidade dos 17 acordos assinados.  pic.twitter.com/gNMCFiAtMB"
997576571929157632,antoniocostapm,2018-05-19,04:36:03,"Tive hoje um encontro com o Conselheiro de Estado e Ministro dos Negócios Estrangeiros da República Popular da China, Wang Yi. Uma boa reunião que comprovou mais uma vez as excelentes relações bilaterais entre os nossos dois países.  pic.twitter.com/WScReaLlYw"
884780993701347329,antoniocostapm,2017-07-11,22:26:41,"Lançámos a nova ligação aérea entre Portugal e a Republica Popular da China, resultado do acordo assinado na minha deslocação a Pequim.  pic.twitter.com/e0fzqqRWi3"
884707411336056832,antoniocostapm,2017-07-11,17:34:18,"Recebi esta manhã, o Presidente do Congresso Nacional Popular da República Popular da China, Zhang Dejiang. Estreitamos laços com a #China.  pic.twitter.com/xDrbBDu2je"
786483787425128448,antoniocostapm,2016-10-13,16:28:41,Terminou a nossa visita oficial à China e o balanço é extremamente positivo. As relações Portugal-China saem claramente reforçadas.  pic.twitter.com/YJh8boj8q5
785540664176021504,antoniocostapm,2016-10-11,02:01:03,No jantar de boas vindas do Fórum Macau focado na consolidação das relações económicas entre a China e os países de língua portuguesa.  pic.twitter.com/CqM1rwc1AJ
785452754483474432,antoniocostapm,2016-10-10,20:11:44,Os produtos portugueses são uma enorme oportunidade de negócio. O setor agro-alimentar é um dos que queremos desenvolver com a China.  pic.twitter.com/SBLDFdRwYj
785215899628429312,antoniocostapm,2016-10-10,04:30:33,"À chegada ao Palácio do Povo, em Pequim, para o encontro com o Primeiro Ministro da República Popular da China.  pic.twitter.com/AQwmzJ3KiF"
785160552033247232,antoniocostapm,2016-10-10,00:50:37,No China Entrepreneur Club dei a garantia de que a captação de investimento estrangeiro é uma das nossas grandes prioridades.  pic.twitter.com/zSNBGzaMwy
784822332674174976,antoniocostapm,2016-10-09,02:26:40,Balanço extremamente positivo do primeiro dia de trabalhos na visita à República Popular da China.
784749495112327170,antoniocostapm,2016-10-08,21:37:14,Portugal e China deram hoje mais um passo na nova etapa de boas relações bilaterais e isso ficou claro na reunião com Presidente Xi Jinping.  pic.twitter.com/uf2nhuAYhA
784736555671941121,antoniocostapm,2016-10-08,20:45:49,"Agradeci hoje, pessoalmente, ao Presidente Xi Jinping o apoio claro que a China deu à eleição de António Guterres para Sec. Geral da @UN pic.twitter.com/XNbthYfvsf"
