id,username,date,time,tweet
787285771438870528,joseserra_,2016-10-15,21:35:29,"Estou na Índia, acompanhando o presidente @MichelTemer em viagem oficial à Cúpula do BRICS - Brasil, Rússia, Índia, China e África do Sul.  pic.twitter.com/dBmuaeGBM4"
773163936543801344,joseserra_,2016-09-06,22:20:21,"A viagem à China foi proveitosa para o nosso país do ponto de vista político, econômico e, da nossa reinserção no mundo contemporâneo."
771529898263351297,joseserra_,2016-09-02,10:07:16,A missão na China abre um novo ciclo econômico e político para o Brasil. Precisamos recuperar o tempo perdido. Vamos à luta.
771529014523498496,joseserra_,2016-09-02,10:03:46,"Estou na China, onde acompanho o pres. @MichelTemer em sua primeira missão oficial após o processo de impeachment. pic.twitter.com/b1de40lnPm"
748273784461922304,joseserra_,2016-06-30,05:55:47,A China é nosso principal parceiro comercial e uma fonte importante de investimentos e financiamentos para a economia brasileira.
748273728677683201,joseserra_,2016-06-30,05:55:33,Em entrevistas hoje anunciei a criação de um núcleo de coordenação para a China no Itamaraty e a ampliação das ações da Apex no país.
159672322243039232,joseserra_,2012-01-19,00:23:42,"A China mal produzia calçados. Importaram mil técnicos nossos. Com tributos e câmbio favoráveis + esperteza comercial, hoje são os campeões."
159668287796555777,joseserra_,2012-01-19,00:07:40,"Um exemplo: o par de botas femininas de qualidade chega ao lojista a R$120; importado da China (que compra couro brasileiro), a R$70."
142234441379618816,joseserra_,2011-12-01,21:31:48,"Muita onda se fez, no âmbito do governo, sobre os investimentos chineses no Brasil.Mas o PAC da China tb não funciona  http://bit.ly/t3Hr7K "
142094098264887296,joseserra_,2011-12-01,12:14:07,"Muita onda se fez, no âmbito do governo, sobre os investimentos chineses no Brasil.Mas o PAC da China tb não funciona.  http://bit.ly/t3Hr7K "
92278896292134912,joseserra_,2011-07-17,01:06:17,"Menos bons empregos no Brasil e mais na China, no sudeste asiático. Menos indústria e menos turismo do exterior - lá fora é tudo + barato."
58672672258785280,joseserra_,2011-04-15,07:27:09,"A China para o Brasil é uma oportunidade e uma ameaça. Infelizmente,  o Brasil escolheu a ameaça.  http://bit.ly/negociodachina"
58582420861091840,joseserra_,2011-04-15,01:28:32,"Hoje publiquei um artigo sobre as relações entre Brasil e China, no jornal O Estado de São Paulo.  http://bit.ly/negociodachina"
58576015189999616,joseserra_,2011-04-15,01:03:04,"Nada contra a China, pois pensam no futuro e sabem defender seus interesses no presente. Nessa peleja, o Brasil tem perdido feio."
58575765284995072,joseserra_,2011-04-15,01:02:05,"“Negócio da China”, antigamente expressava a possibilidade de  um ganho  em cima dos chineses. Hoje, ao contrário, é negócio bom para eles"
58238534208851969,joseserra_,2011-04-14,02:42:03,Ontem à noite fiz um artigo sobre China e Brasil. Umas duas horas para escrever e três para encurtar!
