id,username,date,time,tweet
846420651766308864,ppkamigo,2017-03-28,01:56:23,Mi agradecimiento a la Rep. Popular China por destinar $1.5 millones al Perú para la atención de los damnificados por lluvias y huaicos.  pic.twitter.com/lvV3Q8PVBy
804858363540545536,ppkamigo,2016-12-03,09:22:42,"Podemos duplicar el número de turistas, por eso viaje a China para promover la inversión turística en Perú. #CADE2016"
777164872840777729,ppkamigo,2016-09-17,23:18:39,#Balance Nuestro viaje a China ha sido exitoso y estamos seguros traerá grandes inversiones y progreso para el Perú.  https://twitter.com/prensapalacio/status/777148187874357248 …
776078269846290432,ppkamigo,2016-09-14,23:20:53,Mis mejores deseos para todos los peruanos en China. Vamos a seguir trabajando para darles un Perú con oportunidades  pic.twitter.com/m5y2DBeAi5
775740963549503490,ppkamigo,2016-09-14,01:00:32,"Nosotros creemos firmemente que los países tienen que tomar el control de su destino, así como China lo hizo.  pic.twitter.com/hedrXezOil"
775699978698260480,ppkamigo,2016-09-13,22:17:41,"#China es nuestro principal socio comercial, por eso vine a captar capitales para desarrollar infraestructura básica  pic.twitter.com/JFUXqsGa4d"
775326638313660416,ppkamigo,2016-09-12,21:34:10,¡Llegamos a China! Luego de un largo viaje con escala en LA llegamos a Beijing para iniciar nuestras actividades.  pic.twitter.com/fRdARuW7Rd
696835083144204289,ppkamigo,2016-02-09,07:16:45,La China domina esta industria y al lado tenemos a Brasil que se está volviendo muy competitivo.
627190741840883712,ppkamigo,2015-08-01,02:55:00,"La caída de la bolsa China no es bueno para nuestra economía, el Gobierno debe tomar medidas para atenuar sus efectos  http://bit.ly/1DeSI2j "
268478756979609601,ppkamigo,2012-11-14,06:21:38,"Desde hace un año la economía #China está desacelerándose. A pesar de eso seguirá creciendo, aunque a menor ritmo."
268477533287227392,ppkamigo,2012-11-14,06:16:46,"Se vienen grandes tensiones con #China, lo que no será bueno para la economía de Asia."
268471855109787649,ppkamigo,2012-11-14,05:54:12,"El 2013 no es auspicioso para la economía mundial. #China, #Japón, #Europa y #EEUU enfrentarán sus propias complicaciones económicas."
261988234396045312,ppkamigo,2012-10-27,08:30:37,"No hay que temer acumular más reservas internacionales en el #Perú, como lo hace China, Taiwán y Corea."
261985913117212672,ppkamigo,2012-10-27,08:21:23,"Hay que tener mucho cuidado con el #dólar. EEUU es el primer manipulador mundial del tipo de cambio, no la China."
168459152971153408,ppkamigo,2012-02-12,06:19:26,"China, India, Brasil son las grandes potencias emergentes. (RPP)"
165896446321770497,ppkamigo,2012-02-05,04:36:09,No hay que subestimar el desarrollo tecnológico de la China. Eso le dará más sostenibilidad a su crecimiento. (Canal N) 
163771658535059458,ppkamigo,2012-01-30,07:53:00,"Una cosa pasará en Davos este año, y es que no habrá delegación china de alto nivel."
157816150493904896,ppkamigo,2012-01-13,21:27:57,"Como les dije en RPP, Michael Pettis ha venido a hablarnos sobre la Economía China."
157552474335621122,ppkamigo,2012-01-13,04:00:11,"Tenemos que estar atentos al devenir de la economía China. He invitado a Michael Pettis, experto en Econ. China, ¿qué le preguntarías?"
117301502523084800,ppkamigo,2011-09-24,02:17:12,Lo bueno para el Perú es que la China nos salvará con su gran demanda de productos. (RPP)
114751117509922816,ppkamigo,2011-09-17,01:22:53,Nuestras exportaciones a China de cobre y hierro seguirán fuertes por la demanda de automóviles y  construcción. Bien para el Perú. (RPP).
114748924283207680,ppkamigo,2011-09-17,01:14:10,"China va tener un año de crecimiento lento, pero todavía alrededor del 6% y 7%."
112168351828152321,ppkamigo,2011-09-09,22:19:53,Incluso hay quienes consideran que la China se frenará el 2013.
109621580056887296,ppkamigo,2011-09-02,21:39:56,"La economía mundial está ligeramente peor. Alemania, China y EEUU se están frenando.(RPP)"
104554537175625729,ppkamigo,2011-08-19,22:05:18,"Nouriel Roubini, que predijo la crisis, ha dicho que China se va frenar a partir del 2013, eso sería fatal para el Perú. (RPP)."
104554514299879424,ppkamigo,2011-08-19,22:05:13,En Europa hay un reajuste de la economía mundial provocado por el crecimiento de la China e India. (RPP).
