id,username,date,time,tweet
1191668033632247808,horacio_cartes,2019-11-05,18:46:13,"2. En dicho evento, tuve el honor de participar junto a grandes exponentes de la investigación en tecnología; Mr. Xiao Bin (Gerente General del International Center Co. Ltda, Shenzhen-China), Mr. Netta Cohen (CEO, BGN Technologies, Ltd.) y Mr. Ran Meged (Founder and CEO de HopIt)"
1182301705423200257,horacio_cartes,2019-10-10,22:27:47,"Hoy se conmemora el Día Nacional de la República de China (Taiwán), una nación a la que admiro y que siempre ha sido amiga del Paraguay. Mis felicitaciones a nuestros hermanos de este gran país en este día especial."
1029406172007288832,horacio_cartes,2018-08-15,00:35:31,"Inicia el sueño de muchos jóvenes que se preparan para ingresar a la Universidad Politécnica Taiwán-Paraguay, que hoy es una realidad gracias al apoyo de la hermana República de China-Taiwán. ¡Construimos futuro! #HechosNoPalabras pic.twitter.com/BJM2g7Ub6O"
1029405637686513665,horacio_cartes,2018-08-15,00:33:24,"Bienvenida al Paraguay, presidenta de la República de China-Taiwán, Tsai Ing-wen. 🇵🇾🇹🇼  pic.twitter.com/CtSIWMp8Uq"
1013873277058670592,horacio_cartes,2018-07-03,03:53:20,"Paraguay se convertirá en productor de tecnología.    Gracias a un convenio con la hermana República de China (Taiwán) nuestro país tendrá la mejor universidad tecnológica de la región. Años atrás esto era impensado, hoy es una realidad.  pic.twitter.com/d5y9SbnypN"
886383492736700421,horacio_cartes,2017-07-16,08:34:27,Agradezco a la Pdta. @iingwen y a todo el pueblo de la Rca. de China Taiwán por tan cálida recepción y cariño hacia el Paraguay.  pic.twitter.com/WtbJkUbyWa
885136362860576768,horacio_cartes,2017-07-12,21:58:48,"¡Gran día para nuestras naciones! Estrechamos vínculos de amistad, comerciales y culturales con la hermana Rca. de China Taiwán.  pic.twitter.com/EZHvGEpjc0"
884750662382362624,horacio_cartes,2017-07-11,20:26:10,Mañana rubricaremos histórico acuerdo comercial con la República de China Taiwan: Arancel de 0% para 54 categorías de productos paraguayos  pic.twitter.com/PwlleHP7CL
884731462364397568,horacio_cartes,2017-07-11,19:09:52,Llegamos a la Rca. de China-Taiwán. Honrando 60 años de relaciones diplomáticas y listos para trabajar por la prosperidad de nuestros países  pic.twitter.com/SkdShhN5pS
466356157838548993,horacio_cartes,2014-05-14,07:15:47,3-En este contexto expresamos nuestro agradecimiento al Gobierno de China Taiwan por el desembolso de USD 8.360.000 de los USD 71.000.000
400268436343128065,horacio_cartes,2013-11-12,22:26:46,"En nombre del Gobierno de la Rca. del Paraguay manifiesto gratitud a la hermana Rca. de China (Taiwán) por la donación de US$ 3,3 millones."
