id,username,date,time,tweet
1173967663351115777,medvedevrussiae,2019-09-17,22:31:16,"With Premier of the State Council of China Li Keqiang. Meeting of the heads of government of Russia and China, St Petersburg, Konstantinovsky Palace.  pic.twitter.com/7bObASCKnm"
1173966335224811520,medvedevrussiae,2019-09-17,22:26:00,"A bilateral meeting with Premier of the State Council of China Li Keqiang was held today. Russian-Chinese cooperation covers almost all fields and tracks. China is our largest trading partner. Over the past year, mutual trade exceeded $108 billion  pic.twitter.com/qSJrSUrY8U"
1173686799430029313,medvedevrussiae,2019-09-17,03:55:13,"I am happy to welcome my colleague, Chinese State Council Premier Li Keqiang and his wife to my native St Petersburg. Today, our guests visited the Pavlovsk open-air museum; tomorrow we will continue to work as part of the meeting of the heads of government of Russia and China  pic.twitter.com/TKy7MqYaaz"
1136577710359293954,medvedevrussiae,2019-06-06,18:16:57,"Just held talks with President of China Xi Jinping who is currently on a state visit in Russia. We cooperate with China in all areas. Next September, the 24th regular meeting of Russian and Chinese heads of government will take place in St Petersburg  pic.twitter.com/JudTLmpL3N"
983345777534791681,medvedevrussiae,2018-04-09,22:07:57,"As presidential candidate, Mr Trump promoted a protectionist policy for the US. This is exactly what we are witnessing now. In addition to Russia, action is being taken against a number of states, including in the EU. A trade war with China is imminent"
773782150000828417,medvedevrussiae,2016-09-08,15:16:55,Meeting with Premier of the State Council of China Li Keqiang on the sidelines of the 11th East Asia Summit in Laos  pic.twitter.com/ejwTN55JzF
677475840872079360,medvedevrussiae,2015-12-17,21:10:02,"China is Russia’s biggest partner, we share special ties. Increasing trade to $200bn by 2020 is an ambitious target  pic.twitter.com/c5cVElPqti"
676791163119120385,medvedevrussiae,2015-12-15,23:49:22,Meeting with President Xi Jinping of China  http://government.ru/en/news/21065  pic.twitter.com/oZpiY0B4jT
676355637199155200,medvedevrussiae,2015-12-14,18:58:44,Russia and China have taken their trust-based partnership and strategic cooperation to an all-time high  http://government.ru/en/news/21017 
522011345374699520,medvedevrussiae,2014-10-14,21:09:37,"Following the talks with the Premier of #China Li Keqiang, 38 economic agreements were signed  http://instagram.com/p/uIgh-XA_B8/ "
394024237846917120,medvedevrussiae,2013-10-26,16:54:33,"Watch Vesti on Saturday at 8pm today on my visit to China, the Far East and the legendary Judge Bao Gong  pic.twitter.com/VSJDBI2va8"
393011337518796800,medvedevrussiae,2013-10-23,21:49:39,"Three Chinese guillotines used to execute criminals in accordance with their social class @ Hefei, China  http://instagram.com/p/fzuMdVg_CH/ "
393010079110152192,medvedevrussiae,2013-10-23,21:44:39,"@ Hefei, China  http://instagram.com/p/fzqGjXA_Nn/ "
393009336819011584,medvedevrussiae,2013-10-23,21:41:42,"Legendary 11th-century judge Bao Gong, known for his honesty and uprightness @ Hefei, China  http://instagram.com/p/fzcoBYA_D8/ "
185356076978421760,medvedevrussiae,2012-03-29,21:21:47,"Our ties with India, China, Brazil and South Africa have reached a new level. Leaving the ancient Delhi   http://twitpic.com/92tutu "
107367606033453056,medvedevrussiae,2011-08-27,16:23:26,Congratulated our athletes yesterday. They were excellent at the Universiade in China – 132 medals! A good foundation for future victories.
25786265312,medvedevrussiae,2010-09-28,21:53:32,"The China visit has ended. Visited Dalian, Beijing, and Shanghai. Three cities - three histories."
25576131103,medvedevrussiae,2010-09-26,17:21:42,China visit is underway. Today - Dalian. Tomorrow and the day after - Beijing and Shanghai.
22075569305,medvedevrussiae,2010-08-25,17:43:37,My deepest condolences to the families of those killed in the airplane crash in China. Speedy recovery to those injured.
21401846089,medvedevrussiae,2010-08-17,21:10:44,My deepest condolences to the people of China on this natural disaster  http://krln.ru/JwV3
