id,username,date,time,tweet
1171495947236339713,mauriciomacri,2019-09-11,02:49:33,ACUERDO HISTÓRICO: VAMOS A EXPORTAR HARINA DE SOJA A CHINA. Después de 20 años de negociaciones llegamos a un acuerdo. China es el mayor consumidor del mundo de proteína vegetal para alimentación de ganado y ahora vamos a venderles un producto con mayor valor agregado
1122999492440145928,mauriciomacri,2019-04-30,07:01:57,"Buenas noticias: conseguimos la aprobación para exportar carne de cerdo a China, uno de los mayores consumidores del mundo. Esto es más trabajo para productores, transportistas y en los frigoríficos. Un resultado más de las buenas relaciones que establecimos con el país asiático."
1108481326829760512,mauriciomacri,2019-03-21,05:31:57,"Esta tarde en Olivos también nos  reunimos con Hu Chunhua, el vice primer ministro del Consejo de Estado de China.  pic.twitter.com/lXyQBGOlzK"
1086309096897294338,mauriciomacri,2019-01-19,01:07:26,"En Olivos recibí las cartas credenciales de los nuevos embajadores de China, Zou Xiaoli; de Australia, Bret Anthony Hackett; de Turquía, Şefik Vural Altay; y de Colombia, Álvaro Pava Camelo.  pic.twitter.com/i6PYhi7meq"
1069746829397516289,mauriciomacri,2018-12-04,08:14:53,"SUPERMERCADO DEL MUNDO: en bilaterales con Rusia, India, China y EEUU trabajamos para lleguen más alimentos argentinos. Firmamos acuerdos fitosanitarios para exportar carne ovina, caprina y caballos a pie a China y un protocolo para mandar cerezas por primera vez a ese país."
1069288497859780608,mauriciomacri,2018-12-03,01:53:38,"Hoy recibimos al Presidente de China, Xi Jinping, en la Quinta de Olivos.  pic.twitter.com/1DnoxOBZ1a"
1069225120705757184,mauriciomacri,2018-12-02,21:41:48,"En vivo: el presidente Macri recibe al presidente de China, Xi Jinping, en Olivos  https://www.facebook.com/mauriciomacri/videos/2152062928379245 …"
1034475428268912651,mauriciomacri,2018-08-29,00:18:56,"Después de tres años, Argentina vuelve a exportar aceite de soja a China. En este momento 29.000 toneladas están siendo cargadas en Timbúes, Santa Fe. Este logro nos permite fortalecer nuestra relación comercial con China y recuperar años de trabajo.  pic.twitter.com/AzjucY54WM"
1022554424143691778,mauriciomacri,2018-07-27,02:49:07,"También tuvimos una reunión bilateral con el presidente de China, Xi Jinping  pic.twitter.com/ErSm6KUKm9"
1013873168891678720,mauriciomacri,2018-07-03,03:52:54,"Hoy recibimos en la Casa Rosada a Yang Xiaodu, miembro del buró político del Partido Comunista de China  pic.twitter.com/68lgt5cKIT"
1004129920526807040,mauriciomacri,2018-06-06,06:36:43,"Recibimos también al director de China National Building Material, Song Zhiping, al embajador Yang Wanming y al titular de Sinoma Overseas, Meng Qinglin  pic.twitter.com/iwb88ubD5w"
998978072983502849,mauriciomacri,2018-05-23,01:25:07,"Tuvimos una reunión con Wang Yi, el ministro de Relaciones Exteriores de la República Popular China  pic.twitter.com/h9NsqP9wjw"
958371518538485760,mauriciomacri,2018-01-31,00:09:10,"Recibí en mi despacho al Ministro de Finanzas de China, Xiao Jie  pic.twitter.com/D2e1mJ7GTO"
883288981282201602,mauriciomacri,2017-07-07,19:37:58,"China, Argentina, Alemania y Estados Unidos. Ya estamos reunidos en Hamburgo para un nuevo encuentro del G20.  pic.twitter.com/4S1qdh7VIc"
878032670789435392,mauriciomacri,2017-06-23,07:31:16,"Me reuní con Stella Li, presidenta para América de la automotriz china BYD, que empezará a fabricar vehículos eléctricos en el país  pic.twitter.com/ixff1UR0D6"
864850635551891456,mauriciomacri,2017-05-17,22:30:34,"Encuentro con Li Keqiang, primer ministro de China  pic.twitter.com/kGJ9ieTC7L"
864541715784445952,mauriciomacri,2017-05-17,02:03:02,Participamos de la celebración por el 45º aniversario de las relaciones diplomáticas entre la Argentina y China  pic.twitter.com/ZGRvvEZrSc
864507296738680832,mauriciomacri,2017-05-16,23:46:15,Mantuvimos reuniones con empresas líderes de China  http://bit.ly/2pSNIKL  pic.twitter.com/eWjYGMizGf
864481375168208896,mauriciomacri,2017-05-16,22:03:15,Cerramos en Beijing el Foro de Negocios e Inversiones Argentina - China  pic.twitter.com/bHgievXtDN
860610150482182145,mauriciomacri,2017-05-06,05:40:23,"Esta tarde recibimos al embajador de China, Yang Wanming, en Olivos  pic.twitter.com/hRKvC9UrQm"
780399638826409984,mauriciomacri,2016-09-26,21:32:27,"También nos reunimos con Ren Jianxin, titular de ChemChina, la compañía química mas importante de China.  pic.twitter.com/2tJG4fazLI"
772839872558137344,mauriciomacri,2016-09-06,00:52:38,Esperamos seguir avanzando en la relación de nuestros países. #China
772839757432979456,mauriciomacri,2016-09-06,00:52:11,Gracias China por el esfuerzo puesto en la organización del #G20 y por el cálido recibimiento.
772448955342913536,mauriciomacri,2016-09-04,22:59:17,"Apertura del G20 en Hangzhou, #China  pic.twitter.com/Lh8RI2Q7ik"
772280786129186816,mauriciomacri,2016-09-04,11:51:02,"Recorrí Huawei con su titular, Yafang Sun. #China  pic.twitter.com/0pv5m3mVLM"
772031520253087744,mauriciomacri,2016-09-03,19:20:32,Ahora: participando de la Cumbre de Negocios B20 #China  pic.twitter.com/4VxRGAWsNp
771914177128591360,mauriciomacri,2016-09-03,11:34:15,Reunión con el Presidente de la Corporación Nuclear Nacional China  pic.twitter.com/OcPC87VXqv
771912257332731904,mauriciomacri,2016-09-03,11:26:38,Audiencia con el presidente de Power China  pic.twitter.com/lArg6YJ4sC
771880381830299648,mauriciomacri,2016-09-03,09:19:58,"Ahora: reunión bilateral con el presidente de la República Popular China, Xi Jinping  pic.twitter.com/oIEXq9UFdE"
771544550380670976,mauriciomacri,2016-09-02,11:05:30,Llegamos a China  pic.twitter.com/WB8LyrOtfY
771353382191788034,mauriciomacri,2016-09-01,22:25:52,Escala en Qatar antes de llegar a China para la cumbre G20  pic.twitter.com/T4vjNXmGEr
756180956822671361,mauriciomacri,2016-07-22,01:36:03,"Hoy recibimos a Yafang Sun, la titular de la empresa china de equipos y telecomunicaciones Huawei en la Casa Rosada  pic.twitter.com/xXLObMVDOw"
512301747554226177,mauriciomacri,2014-09-18,02:07:09,"Chau, querida China. Gracias por todo lo que nos diste."
9078433223,mauriciomacri,2010-02-14,09:31:53,Quiero desearle un muy feliz año nuevo a toda la comunidad china de la Ciudad de Buenos Aires.
