country,name,head,twittername,twitter@
AMERICA,Donald J. Trump,......,Donald J. Trump,@realDonaldTrump
AFGHANISTAN,Mohammad Ashraf Ghani Ahmadzai,President of the Islamic Republic of Afghanistan,Ashraf Ghani,@ashrafghani
AFGHANISTAN, Salahuddin Rabbani,Minister for Foreign Affairs of the Islamic Republic of Afghanistan,Salahuddin Rabbani,@SalahRabbani
ALBANIA,Bujar Nishani,President of the Republic of Albania,Bujar Nishani,@bnishaniZyrtare
ALBANIA,Edi Rama,Prime Minister of the Republic of Albania,Edi Rama,@ediramaal
ALBANIA,Ditmir Bushati,Minister for Foreign Affairs of the Republic of Albania,Ditmir Bushati,@ditmirbushati
ALBANIA,Monsieur François Hollande,Co-Princes de la Principauté d’Andorre,François Hollande,@fhollande
ALBANIA,Monsieur Antoni Martí Petit,Chef du Gouvernement de la Principauté d’Andorre,Antoni Marti Petit,@antonimartipeti
ARGENTINA,Excelentísimo Señor Mauricio Macri,Presidente de la República Argentina,Mauricio Macri,@mauriciomacri
ARGENTINA,Zohrab Mnatsakanyan,None,Zohrab Mnatsakanyan,@ZMnatsakanyan
ARGENTINA,Malcolm Turnbull. MP,Prime Minister of the Commonwealth of Australia,Malcolm Turnbull,@TurnbullMalcolm
ARGENTINA,Julie Bishop,Minister for Foreign Affairs of the Commonwealth of Australia,Julie Bishop,@HonJulieBishop
AZERBAIJAN, Ilham Heydar oglu Aliyev,President of the Republic of Azerbaijan,Ilham Aliyev,@presidentaz
AZERBAIJAN,Monsieur Charles Michel,Premier Ministre du Royaume de Belgique,Charles Michel,@CharlesMichel
AZERBAIJAN,Monsieur Aurélien Agbenonci,Ministre des Affaires étrangères et de la Coopération de la République du Bénin,Présidence du Bénin,@PresidenceBenin
BOLIVIA (PLURINATIONAL STATE OF),Evo Morales Ayma,Presidente Constitucional del Estado Plurinacional de Bolivia,Evo Morales Ayma,@evoespueblo
BOLIVIA (PLURINATIONAL STATE OF),Mr. Denis Zvizdić,Chairman of the Council of Ministers of Bosnia and Herzegovina,Dr Denis Zvizdić,@DrZvizdic
BOLIVIA (PLURINATIONAL STATE OF),Ms. Pelonomi Venson-Moitoi,Minister for Foreign Affairs and International Cooperation of the Republic of Botswana,Pelonomi Venson-Moitoi,@VensonMoitoi
BRAZIL,Michel Temer,President of the Federative Republic of Brazil ad interim,Michel Temer,@MichelTemer
BRAZIL,Mr. José Serra,Minister for External Relations of the Federative Republic of Brazil,José Serra,@joseserra_
BRAZIL,Boyko Borissov,Prime Minister of the Republic of Bulgaria,Boyko Borissov,@BoykoBorissov
BRAZIL,Daniel Mitov,Minister for Foreign Affairs of the Republic of Bulgaria,Daniel Mitov,@DanielMitov
CAMEROON,Monsieur Paul Biya,Président de la République du Cameroun,President Paul BIYA,@PR_Paul_BIYA
CAMEROON,Justin Trudeau,Prime Minister of Canada,Justin Trudeau,@JustinTrudeau
CAMEROON,Stéphane Dion,Minister for Foreign Affairs of Canada,Stéphane Dion,@AmbStephaneDion
CAMEROON,Monsieur Moussa Faki Mahamat,Ministre des Affaires étrangères et de l’intégration africaine de la République du Tchad,Moussa Faki Mahamat,@AUC_MoussaFaki
CAMEROON,Excelentísimo Señor Heraldo Muñoz,Ministro de Relaciones Exteriores de la República de Chile,Heraldo Muñoz,@HeraldoMunoz
COLOMBIA,Juan Manuel Santos Calderón,Presidente de la República de Colombia,Juan Manuel Santos,@JuanManSantos
CONGO,Monsieur Denis Sassou Nguesso,Président de la République du Congo,Denis Sassou Nguesso,@SassouCG
COTE D'IVOIRE,Monsieur Alassane Ouattara,Président de la République de Côte d'Ivoire,Alassane Ouattara,@AOuattara_PRCI
CROATIA,Ms. Kolinda Grabar-Kitarović,President of the Republic of Croatia,Kolinda GK,@KolindaGK
CROATIA,None,Ministerio de Relaciones Exteriores de la República d,Cancillería de Cuba,@CubaMINREX
CYPRUS,Mr. Nicos Anastasiades,President of the Republic of Cyprus,Nicos Anastasiades,@AnastasiadesCY
CYPRUS,Mr. Ioannis Kasoulides,Minister for Foreign Affairs of the Republic of Cyprus,Ioannis Kasoulides,@IKasoulides
CYPRUS,Lubomír Zaorálek,Minister for Foreign Affairs of the Czech Republic,Lubomír Zaorálek,@ZaoralekL
CYPRUS,Monsieur Matteo Renzi,Président du Conseil des Ministres de la République italienne,Matteo Renzi,@matteorenzi
CYPRUS,Monsieur Paolo Gentiloni,Ministre des Affaires étrangères et de la Coopération internationale de la République italienne,Paolo Gentiloni,@PaoloGentiloni
JAMAICA,Sir Patrick Allen. ON. GCMG. CD. KStJ,Governor-General of Jamaica,Patrick Allen,@RPatrickAllen
JAMAICA,Andrew Holness. ON. MP,Prime Minister of Jamaica，Minister of Defence. Economic Growth and Job Creation,Andrew Holness,@AndrewHolnessJM
JAMAICA,Shinzo Abe,Prime Minister of Japan,安倍晋三,@AbeShinzo
JAMAICA,Nasser Judeh,Deputy Prime Minister and Minister for Foreign and Expatriate Affairs of the Hashemite Kingdom of Jordan,Nasser S. Judeh,@NasserJudeh
KAZAKHSTAN,Nursultan A. Nazarbayev,President of the Republic of Kazakhstan,Qasym-Jomart Toqayev,@TokayevKZ
KAZAKHSTAN,Karim Massimov,Prime Minister of the Republic of Kazakhstan,Карим Масимов,@KarimMassimov
KENYA,Uhuru Kenyatta. CGH,President and Commander-in-Chief of the Defence Forces of the Republic of Kenya,David Nzioka,@ndayvid
KENYA,Al Sabah,Prime Minister of the State of Kuwait,برنامج #صباح_العربية,@SabahAlarabiya
KENYA,dgars Rinkēvičs,Minister for Foreign Affairs of the Republic of Latvia,Edgars Rinkēvičs,@edgarsrinkevics
KENYA,Monsieur Tammam Salam,Président du Conseil des Ministres de la République libanaise,Tammam Salam,@SalamTammam
KENYA,Monsieur Gebran Bassil,Ministre des Affaires étrangères et des émigrants de la République libanaise,Gebran Bassil,@Gebran_Bassil
LITHUANIA,Dalia Grybauskaitė,President of the Republic of Lithuania,Dalia Grybauskaitė,@Grybauskaite_LT
LITHUANIA,Monsieur Xavier Bettel,Premier Ministre. Ministre d'État. Ministre des Communications et des Médias et Ministre des Cultes du Grand-Duché de Luxembourg,Xavier Bettel,@Xavier_Bettel
LITHUANIA,Dato’ Sri Mohd Najib bin Tun Haji Abdul Razak,Prime Minister and Minister for Finance of Malaysia,Mohd Najib Tun Razak,@NajibRazak
LITHUANIA,Monsieur Abdoulaye Diop,Ministre des Affaires étrangères. de la Coopération internationale et de l'Intégration africaine de la République du Mali,Amb. Abdoulaye Diop,@AbdoulayeDiop8
LITHUANIA, Joseph Muscat,Prime Minister of the Republic of Malta,Joseph Muscat,@JosephMuscat_JM
MARSHALL ISLANDS,Hilda C. Heine,President of the Republic of the Marshall Islands,Dr. Hilda C. Heine,@President_Heine
MARSHALL ISLANDS,Mr. Pushpa Kamal Dahal,Prime Minister of the Federal Democratic Republic of Nepal,Comrade Prachanda,@cmprachanda
MARSHALL ISLANDS,Mr. Kamal Thapa,Deputy Prime Minister and Minister for Foreign Affairs of the Federal Democratic Republic of Nepal,Kamal Thapa,@KTnepal
MARSHALL ISLANDS,Mr. Mark Rutte,Prime Minister and Minister for General Affairs of the Kingdom of the Netherlands,Mark Rutte,@markrutte
MARSHALL ISLANDS,Mr. John Key,Prime Minister of New Zealand,John Key,@RtHon_JohnKey
NIGER,Monsieur Mahamadou Issoufou,Président de la République du Niger,Issoufou Mahamadou,@IssoufouMhm
NIGERIA,Mr. Muhammadu Buhari,President of the Federal Republic of Nigeria,Muhammadu Buhari,@MBuhari
NIGERIA,Mr. Geoffrey Onyeama,Minister for Foreign Affairs of the Federal Republic of Nigeria,Geoffrey Onyeama,@GeoffreyOnyeama
NIGERIA,Ms. Erna Solberg,Prime Minister of Norway,Erna Solberg,@erna_solberg
NIGERIA,Mr. Børge Brende,Minister for Foreign Affairs of Norway,Børge Brende,@borgebrende
PAKISTAN,Mr. Mamnoon Hussain,President of the Islamic Republic of Pakistan,Dr. Arif Alvi,@ArifAlvi
PANAMA,Juan Carlos Varela Rodríguez,Presidente de la República de Panamá,Juan Carlos Varela,@JC_Varela
PARAGUAY,Horacio Manuel Cartes Jara,Presidente de la República del Paraguay,Horacio_Cartes,@Horacio_Cartes
PERU,Pedro Pablo Kuczynski Godard,Presidente de la República del Perú,PedroPablo Kuczynski,@ppkamigo
POLAND,Mr. Andrzej Duda,President of the Republic of Poland,Kancelaria Prezydenta,@prezydentpl
POLAND,Mrs. Beata Szydło,Prime Minister. Chairman of the Council of Ministers of the Republic of Poland,Beata Szydło,@BeataSzydlo
POLAND,Mr. Witold Waszczykowski,Minister for Foreign Affairs of the Republic of Poland,Witold Waszczykowski,@WaszczykowskiW
POLAND,Mr. António Luís Santos da Costa,Prime Minister of the Republic of Portugal,António Costa,@antoniocostapm
REPUBLIC OF KOREA,Ms. Park Geun-Hye,President of the Republic of Korea,박근혜(Park Geun Hye),@GH_PARK
ROMANIA,Monsieur Klaus Werner Iohannis,Président de la Roumanie,Klaus Iohannis,@KlausIohannis
ROMANIA,Monsieur Dacian Ciolos,Premier Ministre intérimaire de la Roumanie,Dacian Cioloş,@CiolosDacian
ROMANIA,Mr. Dmitry A. Medvedev,Prime Minister of the Russian Federation,Dmitry Medvedev,@MedvedevRussiaE
RWANDA,Monsieur Paul Kagame,Président de la République du Rwanda,Paul Kagame,@PaulKagame
RWANDA,Madame Louise Mushikiwabo,Ministre des Affaires étrangères et de la coopération de la République du Rwanda,Louise Mushikiwabo,@LMushikiwabo
SAUDI ARABIA,King Salman Bin Abdulaziz Al-Saud,King of Saudi Arabia and Prime Minister of the Kingdom of Saudi Arabia,سلمان بن عبدالعزيز,@KingSalman
